,Date,State,City,Address,Killed,Injured
November 13 2017,Illinois,Chicago,2900 N Elston Ave,0,0,
,November 13 2017,Illinois,Chicago,400 N Aberdeen St,0,0,
,November 13 2017,Kentucky,Louisville,3800 block of Vermont Avenue,0,1,
,November 13 2017,Kentucky,Louisville,North 20th and St. Xavier street,0,1,
,November 13 2017,Illinois,Chicago,10700 S Langley Ave,0,1,
,November 13 2017,Pennsylvania,Johnstown,300 block of Walnut St,0,0,
,November 13 2017,Pennsylvania,Johnstown,400 block of N Sheridan St,0,0,
,November 13 2017,Alabama,Birmingham,1300 17th Street Southwest,1,0,
,November 13 2017,Florida,Tampa,3404 E Lake Ave,1,0,
,November 13 2017,Florida,Palm Coast,Seamanship Trail,0,2,
,November 13 2017,Georgia,Cordele,7th St,0,0,
,November 13 2017,Maryland,Baltimore,1700 block of E Monument St,0,1,
,November 13 2017,Maryland,Baltimore,Custom House Ave and Water St,0,1,
,November 12 2017,Oregon,Seaside,300 5th Ave,0,1,
,November 12 2017,New Hampshire,Manchester,253 Lake Ave,0,0,
,November 12 2017,Connecticut,Bridgeport,North and Brooklawn Ave,0,0,
,November 12 2017,Arizona,El Mirage,Thompson Ranch Rd and Greenway Rd,1,0,
,November 12 2017,Louisiana,Farmerville,3628 Par Rd 4410,0,2,
,November 12 2017,District of Columbia,Washington,3700 block of 1st Street SE,0,0,
,November 12 2017,Louisiana,New Orleans,2000 block of Lauradale Drive,0,1,
,November 12 2017,Louisiana,Kenner,851 3rd St,0,1,
,November 12 2017,Louisiana,Holden,Lakeview Dr,1,0,
,November 12 2017,New Mexico,Albuquerque,8400 block of Magenta NW,0,1,
,November 12 2017,New Mexico,Albuquerque,500 block of Martha NE,0,1,
,November 12 2017,Massachusetts,New Bedford,1300 block of Acushnet Ave,0,0,
,November 12 2017,Virginia,Richmond,1300 block of Coalter,0,1,
,November 12 2017,Virginia,Falls Church,5863 Columbia Pike,0,1,
,November 12 2017,Ohio,Columbus,E Mound St and Lilley Ave,1,0,
,November 12 2017,Ohio,Cleveland,E 70th St and Hough Ave,0,2,
,November 12 2017,California,San Diego,3300 block of Del Sol Blvd,2,0,
,November 12 2017,Illinois,Chicago,5200 N Washtenaw Ave,0,1,
,November 12 2017,Indiana,Evansville,2800 block of E Riverside Dr,1,0,
,November 12 2017,Kentucky,Bowling Green,421 Scott St,0,1,
,November 12 2017,Michigan,Mount Morris,3300 block of West Dayton Street,1,0,
,November 12 2017,Kentucky,Louisville,942 Baxter Ave,0,0,
,November 12 2017,Kentucky,Henderson,6000 block of KY 1299,0,0,
,November 12 2017,Kentucky,Murray,1900 Murray Paris Rd,1,0,
,November 12 2017,Pennsylvania,Mckeesport,1127 Walnut St,0,1,
,November 12 2017,Pennsylvania,Chester,4th St and Highland St,0,1,
