,Date,State,City,Address,Killed,Injured
,December 5 2017,Illinois,Chicago,6400 S Parnell Ave,0,1,
,December 5 2017,Illinois,Chicago,1100 S Mason Ave,0,1,
,December 5 2017,Missouri,Saint Louis,McCausland Ave and Manchester Ave,0,1,
,December 5 2017,Kansas,Wichita,2600 block of S Jewett St,0,1,
,December 5 2017,Kansas,Topeka,I-70 and MacVicar Ave,0,0,
,December 5 2017,Pennsylvania,Philadelphia,27th St and Lehigh Ave,0,1,
,December 5 2017,Alabama,Tuscaloosa,3300 block of Stillman Blvd,0,1,
,December 5 2017,Louisiana,Kenner,2800 block of Richland St,0,0,
,December 5 2017,Alaska,Anchorage,5700 block of Rocky Mountain Ct,1,0,
,December 5 2017,Washington,Tacoma,1400 block of S 37th St,1,0,
,December 5 2017,Wisconsin,Milwaukee,Wisconsin Ave,0,0,
,December 5 2017,Iowa,Waterloo,400 block of Thompson Ave,0,1,
,December 5 2017,Iowa,Cascade,717 1st Avenue E,0,1,
,December 5 2017,New York,Bronx,Brook Ave,1,0,
,December 5 2017,Kentucky,Park City,1786 Oak Grove Church Road,0,1,
,December 5 2017,Louisiana,Baton Rouge,5400 block of Banyan Trace Dr,1,1,
,December 5 2017,Florida,Pembroke Pines,Taft St and 86th Ave,0,0,
,December 5 2017,Massachusetts,Brockton,Auna Dr,0,0,
,December 5 2017,Nevada,Las Vegas,Desert Inn Rd and Theme Rd,0,1,
,December 5 2017,Massachusetts,Boston,E 9th St and Mercer St,0,1,
,December 5 2017,Washington,Pierce (county),N/A,0,0,
,December 4 2017,Massachusetts,Attleboro,148 South Ave,1,0,
,December 4 2017,Georgia,Madison,Slaughter Veasley Road,2,0,
,December 4 2017,Maryland,Baltimore,4500 block of Pall Mall Rd,0,1,
,December 4 2017,South Carolina,Greenwood,Camden Rd,0,1,
,December 4 2017,Wisconsin,Milwaukee,1404 Mineral St,1,0,
,December 4 2017,Maryland,Baltimore,1800 block of Pennsylvania Ave,0,0,
,December 4 2017,Oklahoma,Tulsa,Tecumseh St,0,0,
,December 4 2017,Ohio,Columbus,200 block of S Wayne Ave,2,0,
,December 4 2017,West Virginia,Logan (county),WV 10,0,0,
,December 4 2017,South Carolina,Greenville,80 Block of Allen St,0,1,
,December 4 2017,New York,Brooklyn,150 E 18th St,0,1,
,December 4 2017,Maryland,North East,100 block of Inverness Dr,0,1,
,December 4 2017,Georgia,Jasper,Grandview Rd,1,0,
,December 4 2017,Delaware,Milford,200 block of S Washington St,0,1,
,December 4 2017,Texas,Fort Worth,5400 block of Woodway Dr,0,1,
,December 4 2017,Utah,American Fork,633 S 500 E,0,1,
,December 4 2017,Michigan,Detroit,5300 block of Marseilles,1,0,
,December 4 2017,South Carolina,Columbia,100 Block of Country Mill Rd,0,0,
,December 4 2017,South Carolina,Columbia,325 Percival Rd,1,0,
,December 4 2017,Ohio,Cleveland,E 112th St and Parkridge Dr,1,0,
,December 4 2017,Ohio,Cincinnati,W 8th St and Overlook Ave,0,1,
,December 4 2017,Illinois,Chicago,300 W Marquette Rd,0,1,
,December 4 2017,Illinois,Chicago,7400 S Stewart Ave,0,1,
,December 4 2017,Illinois,Harrisburg,200 W South St,0,0,
,December 4 2017,Missouri,Kansas City,18th St and Benton Blvd,1,0,
,December 4 2017,Illinois,Quincy,N/A,0,0,
,December 4 2017,Georgia,Tifton,3rd St and Commerce Way,1,0,
,December 4 2017,Kentucky,Louisville,12400 Old Shelbyville Rd,0,0,
,December 4 2017,Kentucky,Louisville,6415 Outer Loop,0,0,
December 4 2017,Ohio,Columbus (Gahanna),Penny Ln,0,1,
,December 4 2017,New York,Buffalo,106 Sumner Pl,0,1,
,December 4 2017,Tennessee,Memphis,Poplar Ave and McLean Blvd,0,0,
,December 4 2017,Delaware,Wilmington (Edgemoor),5029 Governor Printz Blvd,2,0,
,December 4 2017,Indiana,Evansville,Washington Ave,0,0,
,December 4 2017,Indiana,Evansville,15000 Old Henderson Rd,0,0,
,December 4 2017,Tennessee,Memphis,Edith Ave,1,0,
,December 4 2017,Maryland,Baltimore,100 block of N Pack St,0,0,
,December 4 2017,Florida,Miami,1300 block of NW 24th St,1,0,
,December 4 2017,Montana,Bozeman,Leeward Ct,0,1,
,December 4 2017,Pennsylvania,Pittsburgh,800 Rectenwald St,0,0,
,December 4 2017,Texas,Houston,Connorvale Ln,0,1,
,December 4 2017,Texas,San Antonio,1500 block of Santa Monica,0,0,
,December 4 2017,Indiana,Indianapolis,2800 Anna Ln,1,0,
,December 4 2017,California,Arcata,736 F St,0,0,
,December 4 2017,New Jersey,Trenton,600 block of Whittaker Ave,0,1,
,December 4 2017,New Jersey,Jersey City,Nunda Ave,0,1,
,December 4 2017,Connecticut,Waterbury,1700 block of Thomaston Ave,1,0,
,December 4 2017,Wisconsin,Plymouth,N/A,0,1,
,December 4 2017,Illinois,Chicago,2400 N Ridgeway Ave,0,1,
,December 4 2017,Illinois,Chicago,900 W 87th St,0,1,
,December 4 2017,Oregon,Portland,8900 block of SE Rhone St,0,0,
,December 4 2017,Alabama,Mobile,800 block of Holcombe Avenue,0,1,
,December 4 2017,Illinois,Chicago,4900 W Hubbard St,0,1,
,December 4 2017,Illinois,Chicago,700 W 129th Pl,0,1,
December 4 2017,North Carolina,Durham,500 Block of Liberty St,0,1,
,December 4 2017,North Carolina,Durham,2000 Block of Bedford St,0,1,
,December 4 2017,Idaho,Boise,8900 block of Shellie Ln,0,1,
,December 4 2017,Missouri,Saint Louis,4780 S Spring Ave,1,0,
,December 4 2017,Alaska,Anchorage,68th and O'Brien,0,1,
,December 4 2017,Pennsylvania,Pittsburgh,Penn Ave and S Braddock Ave,0,1,
,December 4 2017,Pennsylvania,Pittsburgh,7200 block of Everton St,2,2,
,December 4 2017,Oregon,Portland,9100 block of SE Duke St,0,0,
,December 4 2017,Kansas,Wichita,800 block of W University Ave,0,0,
,December 4 2017,Florida,Clewiston,944 Kentucky Ave,0,2,
,December 4 2017,Pennsylvania,Philadelphia,Bridge St and Loretto Ave,0,1,
,December 4 2017,Alabama,Dothan (Kinsey),Chevy Dr,1,0,
,December 4 2017,Alabama,Birmingham,2800 block of SW 32nd Pl,1,0,
,December 4 2017,Pennsylvania,Johnstown,Solomon St,0,0,
,December 4 2017,Louisiana,New Orleans,4900 block of Major Drive,1,0,
,December 4 2017,Florida,Belle Glade,500 Block of SW Ave B,0,1,
,December 4 2017,Washington,Moses Lake,1214 S Pioneer Way,0,0,
,December 4 2017,Mississippi,Jackson,700 block of McCluer Rd,0,0,
,December 4 2017,Washington,Bremerton,400 block of Willow St,0,1,
,December 4 2017,New Jersey,Irvington,800 block of Grove St,1,0,
,December 4 2017,New Jersey,Pleasantville,800 block of Cedar Ln,0,0,
,December 4 2017,Louisiana,New Orleans,Tynecastle Drive and Pressburg Stree,0,1,
,December 4 2017,Louisiana,New Orleans,4800 block of Nottingham Drive,0,1,
,December 4 2017,Georgia,Augusta,1800 Block of Karian Dr,1,1,
,December 4 2017,Florida,Jacksonville,5956 Covered Creek Ln,0,1,
December 4 2017,California,Fresno,California Ave and Martin Luther King Blvd,0,1,
,December 4 2017,California,Emeryville,1555 40th St,0,2,
,December 4 2017,North Carolina,Greenville,5068 NC 33,0,0,
,December 4 2017,Florida,Leesburg,US 441 and Lake St,0,0,
,December 4 2017,Florida,Panama City Beach,100 Cabana Cay Cir,1,0,
,December 4 2017,Alabama,Mobile,Westchester Drive,1,0,
,December 4 2017,Louisiana,Shreveport,2000 block of Talbot Street,1,0,
,December 4 2017,Louisiana,New Orleans,7800 block of S Coronet Court,0,1,
,December 4 2017,Iowa,Iowa City,Lakeside Dr and Amber Ln,0,0,
,December 4 2017,Massachusetts,Boston,9 Everett St,0,1,
,December 4 2017,Mississippi,Laurel,16th Avenue,1,0,
,December 4 2017,New York,South Jamesport,N/A,1,0,
,December 4 2017,Connecticut,Bridgeport,1 Barnum Dyke,1,0,
,December 4 2017,Texas,San Marcos,4020 Monterey Oak,1,1,
,December 4 2017,Massachusetts,New Bedford,15 Bullard St,0,0,
,December 4 2017,New Hampshire,Hooksett,Londonderry Turnpike and Whitehall Rd,0,0,
,December 4 2017,Connecticut,Hamden,Rte 15,0,0,
,December 3 2017,Utah,Salt Lake City,45 W and 300 S,0,2,
,December 3 2017,New Jersey,Bridgeton,Walnut St and Siebel St,0,1,
,December 3 2017,Georgia,Atlanta,1900 block of Terry Mill Road,1,0,
,December 3 2017,Wisconsin,Madison,1754 Thierer Road,0,0,
,December 3 2017,Maryland,Baltimore,3700 block of S Hanover St,1,2,
,December 3 2017,West Virginia,Huntington,3000 block of 7th Ave,0,1,
,December 3 2017,Missouri,Saint Louis,4700 block of Genevieve Ave,1,0,
,December 3 2017,South Carolina,Columbia,Cricket Tree Ln,0,2,
December 3 2017,South Carolina,Columbia,Berryhill Rd,0,1,
,December 3 2017,South Dakota,Sioux Falls,1500 block of E 10th St,0,1,
,December 3 2017,Illinois,Rockford,400 Irving Ave,0,1,
,December 3 2017,Missouri,Columbia,3200 block of Mexico Gravel Rd,0,0,
,December 3 2017,Oklahoma,Bristow,N/A,0,0,
,December 3 2017,Missouri,Columbia,Loch Ln and Braemore Rd,0,1,
,December 3 2017,Texas,La Marque,800 block of Retama,1,0,
,December 3 2017,Massachusetts,Lowell,430 Broadway,0,0,
,December 3 2017,Texas,San Antonio,5000 Village Ct,0,1,
