Date,State,City,Address,Killed,Injured
February 21 2021,Wisconsin,Oneida,2783 Freedom Rd,0,1
February 21 2021,North Carolina,Kernersville,Century Park Blvd and Arbor Hill Rd,0,1
February 21 2021,Indiana,South Bend,S Sheridan St and W Western Ave,0,1
February 21 2021,Indiana,South Bend,800 block of Roosevelt St,0,1
February 21 2021,Georgia,Atlanta,1981 Flat Shoals Rd SE,1,1
February 21 2021,Florida,Tallahassee,1900 block of Perry St,0,1
February 21 2021,Illinois,Chicago,I-290,0,1
February 21 2021,Maryland,Glen Burnie,Baltimore Annapolis Blvd and Normandy Dr,0,2
February 21 2021,Florida,Orlando,2200 block of E Colonial Dr,2,0
February 21 2021,New York,Bronx,E 153rd St and Third Ave,0,1
February 21 2021,Florida,Pompano Beach,220 S Dixie Hwy,1,2
February 21 2021,Florida,Orange Park,1754 Wells Rd,0,2
February 21 2021,Florida,Jacksonville,7000 block of Old Kings Rd S,0,1
February 20 2021,Colorado,Denver,2970 S Madison St,0,2
February 20 2021,Colorado,Denver,E 36th Ave and Columbine St,0,1
February 20 2021,New Jersey,Newark,Muhammad Ali Ave and Quitman St,0,1
February 20 2021,New York,Brooklyn,1422 Fulton St,0,1
February 20 2021,Illinois,Chicago,7200 S Kedzie Ave,0,1
February 20 2021,Texas,Houston,South Fwy,0,1
February 20 2021,Texas,Houston,2200 block of Leeland St,0,1
February 20 2021,California,San Jose,100 block of Jackson St,1,0
February 20 2021,Pennsylvania,Philadelphia,2000 block of Conlyn St,0,1
February 20 2021,Texas,San Antonio,8923 W Military Dr,0,0
February 20 2021,Texas,Houston,11095 East Fwy,1,1
February 20 2021,Pennsylvania,Norristown (East Norriton),2912 Swede Rd,1,3
February 20 2021,Texas,Houston,11095 East Fwy,1,1
February 20 2021,Pennsylvania,Norristown (East Norriton),2912 Swede Rd,1,3
February 20 2021,Texas,Houston,12610 Ashford Meadow Dr,1,0
February 20 2021,Georgia,Stone Mountain,Wells Circle,1,0
February 20 2021,Tennessee,Monterey,2730 Old Walton Rd,1,0
February 20 2021,Louisiana,Metairie,6719 Airline Dr,3,2
February 20 2021,Illinois,Chicago,11200 block of S King Dr,0,1
February 20 2021,Illinois,Springfield,1100 block of S Grand Ave W,1,4
February 20 2021,California,San Jose,500 block of W Alma Ave,0,2
February 20 2021,California,San Jose,1900 block of Poco Way,0,1
February 20 2021,North Carolina,Durham,N/A,0,1
February 20 2021,California,Los Angeles,N/A,0,1
February 20 2021,Iowa,Waterloo,200 block of Summit Ave,0,0
February 20 2021,Ohio,Toledo,2114 W Alexis Rd,0,2
February 20 2021,Georgia,Atlanta,3183 Peachtree Rd,0,2
February 20 2021,Iowa,Cedar Rapids,4011 16th Ave SW,0,1
February 20 2021,Colorado,Grand Junction,1000 block of Teller Ave,1,3
February 20 2021,Texas,Houston,2016 Gray St,0,1
